,E_lepton,E_hadron,lepton,hadron,col,t,Q2,xB,phi,deg/rad,bin,obs,units,value,err_low,err_high,err_u
0,4.45,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,15,deg,0,deltad4SigLU,pb GeV^-4,5.7794,33.8277,25.6355,29.7316
1,4.45,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,45,deg,0,deltad4SigLU,pb GeV^-4,1.51321,11.6618,10.6732,11.1675
2,4.45,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,75,deg,0,deltad4SigLU,pb GeV^-4,-4.05072,12.6432,8.88273,10.762965
3,4.45,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,105,deg,0,deltad4SigLU,pb GeV^-4,2.33202,4.76137,4.81276,4.787065
4,4.45,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,135,deg,0,deltad4SigLU,pb GeV^-4,0.993,3.00934,2.56243,2.785885
5,4.45,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,165,deg,0,deltad4SigLU,pb GeV^-4,2.58577,7.1606,5.2295,6.19505
6,4.45,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,195,deg,0,deltad4SigLU,pb GeV^-4,-0.0389867,2.64841,3.05284,2.850625
7,4.45,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,225,deg,0,deltad4SigLU,pb GeV^-4,1.2498,4.30997,5.45338,4.881675
8,4.45,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,255,deg,0,deltad4SigLU,pb GeV^-4,2.26248,6.01831,5.4842,5.751255
9,4.45,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,285,deg,0,deltad4SigLU,pb GeV^-4,4.22454,7.85685,10.4879,9.172375
10,4.45,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,315,deg,0,deltad4SigLU,pb GeV^-4,40.6237,62.0531,60.3784,61.21575
11,4.45,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,345,deg,0,deltad4SigLU,pb GeV^-4,7.31572,25.7709,23.7716,24.77125
12,4.45,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,15,deg,1,deltad4SigLU,pb GeV^-4,-25.2276,20.2343,18.7383,19.4863
13,4.45,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,45,deg,1,deltad4SigLU,pb GeV^-4,5.71911,16.283,15.4703,15.87665
14,4.45,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,75,deg,1,deltad4SigLU,pb GeV^-4,-3.35838,11.953,12.8685,12.41075
15,4.45,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,105,deg,1,deltad4SigLU,pb GeV^-4,4.08811,10.0902,9.17371,9.631955
16,4.45,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,135,deg,1,deltad4SigLU,pb GeV^-4,3.0598,6.05162,5.81098,5.9313
17,4.45,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,165,deg,1,deltad4SigLU,pb GeV^-4,-7.00084,7.28639,7.22659,7.25649
18,4.45,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,195,deg,1,deltad4SigLU,pb GeV^-4,1.96108,5.68021,5.86262,5.771415
19,4.45,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,225,deg,1,deltad4SigLU,pb GeV^-4,-1.26951,7.77507,7.84639,7.81073
20,4.45,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,255,deg,1,deltad4SigLU,pb GeV^-4,4.34538,7.6118,8.28114,7.94647
21,4.45,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,285,deg,1,deltad4SigLU,pb GeV^-4,8.83278,11.3294,11.0703,11.19985
22,4.45,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,315,deg,1,deltad4SigLU,pb GeV^-4,4.3524,15.295,14.3381,14.81655
23,4.45,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,345,deg,1,deltad4SigLU,pb GeV^-4,-12.8881,27.1359,24.2146,25.67525
24,4.45,0.939565422,e-,n,JLab E08-025,-0.25,1.74,0.36,15,deg,2,deltad4SigLU,pb GeV^-4,14.5332,18.9985,22.4916,20.74505
25,4.45,0.939565422,e-,n,JLab E08-025,-0.25,1.74,0.36,45,deg,2,deltad4SigLU,pb GeV^-4,12.2899,12.7282,14.0084,13.3683
26,4.45,0.939565422,e-,n,JLab E08-025,-0.25,1.74,0.36,75,deg,2,deltad4SigLU,pb GeV^-4,9.904,8.48078,8.77287,8.626825
27,4.45,0.939565422,e-,n,JLab E08-025,-0.25,1.74,0.36,105,deg,2,deltad4SigLU,pb GeV^-4,12.6908,6.0728,6.16712,6.11996
28,4.45,0.939565422,e-,n,JLab E08-025,-0.25,1.74,0.36,135,deg,2,deltad4SigLU,pb GeV^-4,2.93018,4.17323,4.51938,4.346305
29,4.45,0.939565422,e-,n,JLab E08-025,-0.25,1.74,0.36,165,deg,2,deltad4SigLU,pb GeV^-4,1.26914,5.48699,4.95798,5.222485
30,4.45,0.939565422,e-,n,JLab E08-025,-0.25,1.74,0.36,195,deg,2,deltad4SigLU,pb GeV^-4,0.263956,4.22477,3.94524,4.085005
31,4.45,0.939565422,e-,n,JLab E08-025,-0.25,1.74,0.36,225,deg,2,deltad4SigLU,pb GeV^-4,-2.58741,3.8527,4.20823,4.030465
32,4.45,0.939565422,e-,n,JLab E08-025,-0.25,1.74,0.36,255,deg,2,deltad4SigLU,pb GeV^-4,-6.3363,6.50425,6.95741,6.73083
33,4.45,0.939565422,e-,n,JLab E08-025,-0.25,1.74,0.36,285,deg,2,deltad4SigLU,pb GeV^-4,-18.7561,11.0527,11.1967,11.1247
34,4.45,0.939565422,e-,n,JLab E08-025,-0.25,1.74,0.36,315,deg,2,deltad4SigLU,pb GeV^-4,-4.92049,11.8294,12.8119,12.32065
35,4.45,0.939565422,e-,n,JLab E08-025,-0.25,1.74,0.36,345,deg,2,deltad4SigLU,pb GeV^-4,-0.150047,14.7526,17.5882,16.1704
36,4.45,0.939565422,e-,n,JLab E08-025,-0.18,1.74,0.36,15,deg,3,deltad4SigLU,pb GeV^-4,34.1394,45.6551,47.4153,46.5352
37,4.45,0.939565422,e-,n,JLab E08-025,-0.18,1.74,0.36,45,deg,3,deltad4SigLU,pb GeV^-4,-18.5181,26.9752,28.611,27.7931
38,4.45,0.939565422,e-,n,JLab E08-025,-0.18,1.74,0.36,75,deg,3,deltad4SigLU,pb GeV^-4,0.692942,23.409,23.847,23.628
39,4.45,0.939565422,e-,n,JLab E08-025,-0.18,1.74,0.36,105,deg,3,deltad4SigLU,pb GeV^-4,20.6168,23.6734,25.3368,24.5051
40,4.45,0.939565422,e-,n,JLab E08-025,-0.18,1.74,0.36,135,deg,3,deltad4SigLU,pb GeV^-4,-1.66403,18.1385,18.2983,18.2184
41,4.45,0.939565422,e-,n,JLab E08-025,-0.18,1.74,0.36,165,deg,3,deltad4SigLU,pb GeV^-4,-0.0608587,24.4744,24.7696,24.622
42,4.45,0.939565422,e-,n,JLab E08-025,-0.18,1.74,0.36,195,deg,3,deltad4SigLU,pb GeV^-4,-1.81039,28.6027,28.9334,28.76805
43,4.45,0.939565422,e-,n,JLab E08-025,-0.18,1.74,0.36,225,deg,3,deltad4SigLU,pb GeV^-4,-1.83488,19.8842,20.6782,20.2812
44,4.45,0.939565422,e-,n,JLab E08-025,-0.18,1.74,0.36,255,deg,3,deltad4SigLU,pb GeV^-4,5.98552,20.0352,20.3437,20.18945
45,4.45,0.939565422,e-,n,JLab E08-025,-0.18,1.74,0.36,285,deg,3,deltad4SigLU,pb GeV^-4,-19.5179,34.8012,36.3646,35.5829
46,4.45,0.939565422,e-,n,JLab E08-025,-0.18,1.74,0.36,315,deg,3,deltad4SigLU,pb GeV^-4,-6.77795,22.6385,23.7603,23.1994
47,4.45,0.939565422,e-,n,JLab E08-025,-0.18,1.74,0.36,345,deg,3,deltad4SigLU,pb GeV^-4,2.25247,32.8315,32.2884,32.55995
48,5.55,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,15,deg,4,deltad4SigLU,pb GeV^-4,-1.79674,12.8988,12.6479,12.77335
49,5.55,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,45,deg,4,deltad4SigLU,pb GeV^-4,-3.10493,17.5188,14.6753,16.09705
50,5.55,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,75,deg,4,deltad4SigLU,pb GeV^-4,6.46792,13.2994,8.84037,11.069885
51,5.55,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,105,deg,4,deltad4SigLU,pb GeV^-4,0.671699,2.44924,2.82828,2.63876
52,5.55,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,135,deg,4,deltad4SigLU,pb GeV^-4,1.6721,5.69809,7.25609,6.47709
53,5.55,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,165,deg,4,deltad4SigLU,pb GeV^-4,0.6551,4.83908,3.33583,4.087455
54,5.55,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,195,deg,4,deltad4SigLU,pb GeV^-4,0.184851,3.32301,3.84922,3.586115
55,5.55,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,225,deg,4,deltad4SigLU,pb GeV^-4,0.159466,4.33395,4.21907,4.27651
56,5.55,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,255,deg,4,deltad4SigLU,pb GeV^-4,-0.496061,3.67653,2.98629,3.33141
57,5.55,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,285,deg,4,deltad4SigLU,pb GeV^-4,11.8562,22.5722,17.8978,20.235
58,5.55,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,315,deg,4,deltad4SigLU,pb GeV^-4,7.96294,19.5008,19.3013,19.40105
59,5.55,0.939565422,e-,n,JLab E08-025,-0.4,1.74,0.36,345,deg,4,deltad4SigLU,pb GeV^-4,2.13248,10.7366,6.30219,8.519395
60,5.55,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,15,deg,5,deltad4SigLU,pb GeV^-4,-12.3844,14.6935,14.0386,14.36605
61,5.55,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,45,deg,5,deltad4SigLU,pb GeV^-4,1.05928,11.2254,11.6871,11.45625
62,5.55,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,75,deg,5,deltad4SigLU,pb GeV^-4,-9.3325,7.03774,6.89813,6.967935
63,5.55,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,105,deg,5,deltad4SigLU,pb GeV^-4,-4.53036,7.34724,7.26829,7.307765
64,5.55,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,135,deg,5,deltad4SigLU,pb GeV^-4,5.26974,6.7001,7.14057,6.920335
65,5.55,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,165,deg,5,deltad4SigLU,pb GeV^-4,-2.74286,7.22645,7.30092,7.263685
66,5.55,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,195,deg,5,deltad4SigLU,pb GeV^-4,-1.78201,5.47762,5.51851,5.498065
67,5.55,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,225,deg,5,deltad4SigLU,pb GeV^-4,-7.94628,6.66383,6.69239,6.67811
68,5.55,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,255,deg,5,deltad4SigLU,pb GeV^-4,-2.69259,6.9818,7.15692,7.06936
69,5.55,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,285,deg,5,deltad4SigLU,pb GeV^-4,-16.2684,12.3512,11.7101,12.03065
70,5.55,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,315,deg,5,deltad4SigLU,pb GeV^-4,-5.64413,9.42318,9.01075,9.216965
71,5.55,0.939565422,e-,n,JLab E08-025,-0.32,1.74,0.36,345,deg,5,deltad4SigLU,pb GeV^-4,14.211,15.7626,13.3388,14.5507
