,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
0,0.125,-0.108,1.129,67.2,deg,d4SigUU,4.8336,nb GeV^-4,0.331067,0.869408,CLAS,e-,5.88,p,0.93827208816
1,0.124,-0.108,1.128,82.1,deg,d4SigUU,4.48089,nb GeV^-4,0.230636,0.26792,CLAS,e-,5.88,p,0.93827208816
2,0.124,-0.108,1.128,97.1,deg,d4SigUU,3.67356,nb GeV^-4,0.19945,0.259276,CLAS,e-,5.88,p,0.93827208816
3,0.124,-0.108,1.128,112.2,deg,d4SigUU,2.72219,nb GeV^-4,0.174966,0.288682,CLAS,e-,5.88,p,0.93827208816
4,0.124,-0.108,1.129,127.3,deg,d4SigUU,2.60113,nb GeV^-4,0.188421,0.235225,CLAS,e-,5.88,p,0.93827208816
5,0.124,-0.108,1.129,142.3,deg,d4SigUU,2.22732,nb GeV^-4,0.139138,0.165856,CLAS,e-,5.88,p,0.93827208816
6,0.124,-0.108,1.129,157.4,deg,d4SigUU,2.54805,nb GeV^-4,0.174241,0.194695,CLAS,e-,5.88,p,0.93827208816
7,0.124,-0.108,1.129,172.5,deg,d4SigUU,2.01117,nb GeV^-4,0.173697,0.123878,CLAS,e-,5.88,p,0.93827208816
8,0.124,-0.108,1.129,187.5,deg,d4SigUU,1.66588,nb GeV^-4,0.128305,0.11428,CLAS,e-,5.88,p,0.93827208816
9,0.124,-0.108,1.129,202.6,deg,d4SigUU,1.86272,nb GeV^-4,0.124161,0.132976,CLAS,e-,5.88,p,0.93827208816
10,0.124,-0.108,1.129,217.7,deg,d4SigUU,2.34963,nb GeV^-4,0.151554,0.226496,CLAS,e-,5.88,p,0.93827208816
11,0.124,-0.108,1.129,232.7,deg,d4SigUU,2.44595,nb GeV^-4,0.187047,0.175893,CLAS,e-,5.88,p,0.93827208816
12,0.124,-0.108,1.128,247.8,deg,d4SigUU,2.6125,nb GeV^-4,0.158756,0.175341,CLAS,e-,5.88,p,0.93827208816
13,0.124,-0.108,1.128,262.9,deg,d4SigUU,3.55218,nb GeV^-4,0.177906,0.242733,CLAS,e-,5.88,p,0.93827208816
14,0.124,-0.108,1.128,277.9,deg,d4SigUU,4.96439,nb GeV^-4,0.23777,0.338018,CLAS,e-,5.88,p,0.93827208816
15,0.125,-0.108,1.129,292.8,deg,d4SigUU,6.39821,nb GeV^-4,0.4466,0.580949,CLAS,e-,5.88,p,0.93827208816
16,0.124,-0.153,1.128,66.9,deg,d4SigUU,3.80592,nb GeV^-4,0.219598,0.240585,CLAS,e-,5.88,p,0.93827208816
17,0.124,-0.153,1.129,82.0,deg,d4SigUU,2.63145,nb GeV^-4,0.122765,0.165785,CLAS,e-,5.88,p,0.93827208816
18,0.124,-0.152,1.129,97.1,deg,d4SigUU,1.75876,nb GeV^-4,0.081886,0.131429,CLAS,e-,5.88,p,0.93827208816
19,0.125,-0.152,1.129,112.2,deg,d4SigUU,1.42657,nb GeV^-4,0.0803615,0.0981944,CLAS,e-,5.88,p,0.93827208816
20,0.125,-0.152,1.129,127.3,deg,d4SigUU,1.24548,nb GeV^-4,0.0820918,0.202015,CLAS,e-,5.88,p,0.93827208816
21,0.124,-0.152,1.13,142.3,deg,d4SigUU,1.12764,nb GeV^-4,0.0663176,0.0780655,CLAS,e-,5.88,p,0.93827208816
22,0.124,-0.152,1.13,157.4,deg,d4SigUU,1.19873,nb GeV^-4,0.0720936,0.0906194,CLAS,e-,5.88,p,0.93827208816
23,0.124,-0.152,1.13,172.5,deg,d4SigUU,0.963089,nb GeV^-4,0.0669704,0.0692636,CLAS,e-,5.88,p,0.93827208816
24,0.124,-0.152,1.13,187.5,deg,d4SigUU,1.27667,nb GeV^-4,0.0983519,0.12839,CLAS,e-,5.88,p,0.93827208816
25,0.124,-0.152,1.13,202.6,deg,d4SigUU,1.12918,nb GeV^-4,0.0682252,0.0785955,CLAS,e-,5.88,p,0.93827208816
26,0.124,-0.152,1.13,217.7,deg,d4SigUU,1.05369,nb GeV^-4,0.0571811,0.0751182,CLAS,e-,5.88,p,0.93827208816
27,0.125,-0.152,1.129,232.7,deg,d4SigUU,1.39869,nb GeV^-4,0.0913579,0.122185,CLAS,e-,5.88,p,0.93827208816
28,0.125,-0.152,1.129,247.8,deg,d4SigUU,1.72504,nb GeV^-4,0.101823,0.134458,CLAS,e-,5.88,p,0.93827208816
29,0.124,-0.152,1.129,262.9,deg,d4SigUU,1.76737,nb GeV^-4,0.0789149,0.11684,CLAS,e-,5.88,p,0.93827208816
30,0.124,-0.153,1.129,278.0,deg,d4SigUU,2.52607,nb GeV^-4,0.108515,0.151675,CLAS,e-,5.88,p,0.93827208816
31,0.124,-0.153,1.128,293.1,deg,d4SigUU,3.70304,nb GeV^-4,0.200294,0.252744,CLAS,e-,5.88,p,0.93827208816
32,0.125,-0.203,1.129,66.9,deg,d4SigUU,2.13446,nb GeV^-4,0.129663,0.299184,CLAS,e-,5.88,p,0.93827208816
33,0.125,-0.203,1.129,82.0,deg,d4SigUU,1.88119,nb GeV^-4,0.110114,0.214335,CLAS,e-,5.88,p,0.93827208816
34,0.125,-0.203,1.129,97.1,deg,d4SigUU,1.09051,nb GeV^-4,0.0606343,0.070694,CLAS,e-,5.88,p,0.93827208816
35,0.125,-0.203,1.13,112.2,deg,d4SigUU,1.13044,nb GeV^-4,0.0769841,0.0883188,CLAS,e-,5.88,p,0.93827208816
